entry_ts,exit_ts,entry_price,exit_price,position,pnl,pnl_pct,regime,strategy,exit_reason,mae,mfe,pnl_R,reward_multiple,stop_distance_pct,take_profit_multiple,hold_time_hours,trade_type
2025-08-22 12:00:00+00:00,2025-08-22 16:00:00+00:00,0.831,0.9193,18.57433358580547825143225276,1.623038270761192753444926249,10.51512635379061371841155235,ranging,trend_macd,take_profit,-0.2045728038507821901323706378,12.21419975932611311672683514,1.601288277226997,1.5,6.566666666666666,1.5,4.0,long
2025-08-23 06:00:00+00:00,2025-08-23 14:00:00+00:00,0.9338,0.9119,16.79024089785664097232484577,-0.3830172963378159081965771493,-2.442910687513386164060826730,trending_up,range_rsi_bb,stop_loss,-2.752195330905975583636753052,0.3748125937031484257871064468,-0.3720168559665055,1.5,6.566666666666666,1.5,8.0,long
2025-08-25 06:00:00+00:00,2025-08-27 11:00:00+00:00,0.8823,0.8642,17.70517324715840298507021921,-0.3357644464937613858894686511,-2.149404964297857871472288337,ranging,range_rsi_bb,signal_exit,-6.052363141788507310438626318,0.8160489629377762665759945597,-0.32732055293876006,1.5,6.566666666666666,1.5,53.0,long
2025-08-28 16:00:00+00:00,2025-08-30 03:00:00+00:00,0.8479,0.8339,18.36408737940063067088575787,-0.2724110357772910153088522437,-1.749486967802806934780044817,ranging,range_rsi_bb,signal_exit,-4.469866729567165939379643826,1.792664229272319849038801745,-0.266419335198397,1.5,6.566666666666666,1.5,35.0,long
2025-09-01 02:00:00+00:00,2025-09-01 07:00:00+00:00,0.8033,0.8382,19.33281219174306123932242784,0.6585103823127138033215526726,4.240234034607245113905141293,ranging,range_rsi_bb,signal_exit,-1.107929789617826465828457612,4.581102950329889207021038217,0.6457209189757226,1.5,6.566666666666666,1.5,5.0,long
2025-09-01 08:00:00+00:00,2025-09-02 02:00:00+00:00,0.8418,0.8169,18.56595936205049674987638297,-0.4774589203179164198668959532,-3.054989308624376336421952959,ranging,range_rsi_bb,signal_exit,-7.127583749109052031361368496,0.2494654312188168210976478974,-0.46522679826767155,1.5,6.566666666666666,1.5,18.0,long
2025-09-02 23:00:00+00:00,2025-09-05 18:00:00+00:00,0.8349,0.8317,18.63361570598445406763193769,-0.07512514844181752346447168319,-0.4828961552281710384477182896,ranging,range_rsi_bb,signal_exit,-3.868726793627979398730386873,1.808599832315247335010180860,-0.07353748556774178,1.5,6.566666666666666,1.5,67.0,long
2025-09-06 19:00:00+00:00,2025-09-07 01:00:00+00:00,0.8158,0.8239,19.05606396256453551427584459,0.1386538269980158168554224728,0.8918975239029173817112037261,ranging,range_rsi_bb,signal_exit,-0.06128953174797744545231674430,1.127727384162784996322628095,0.135821957954759,1.5,6.566666666666666,1.5,6.0,long
2025-09-07 11:00:00+00:00,2025-09-07 19:00:00+00:00,0.8327,0.8287,18.69428972584346156487876474,-0.09026911679918032285833009130,-0.5798847123814098715023417797,ranging,range_rsi_bb,signal_exit,-1.164885312837756695088267083,0.6965293623153596733517473280,-0.08830731660630607,1.5,6.566666666666666,1.5,8.0,long
2025-09-08 02:00:00+00:00,2025-09-10 02:00:00+00:00,0.8415,0.8767,18.48270313391559524259750194,0.6343873644763251501902468384,4.078823529411764705882352942,ranging,range_rsi_bb,signal_exit,-0.9269162210338680926916221034,6.322043969102792632204396910,0.6211406389967155,1.5,6.566666666666666,1.5,48.0,long
2025-09-10 12:00:00+00:00,2025-09-10 21:00:00+00:00,0.8872,0.8857,17.63790891778789694451570661,-0.04207875930516658574053112126,-0.2689021641118124436429215510,ranging,range_rsi_bb,signal_exit,-1.668169522091974752028854824,1.070784490532010820559062218,-0.04094956813885468,1.5,6.566666666666666,1.5,9.0,long
2025-09-11 23:00:00+00:00,2025-09-12 16:00:00+00:00,0.8939,0.8995,17.49864747507064233282610498,0.08225239245656955428544910646,0.5258418167580266249021143305,ranging,range_rsi_bb,signal_exit,-1.275310437409106164000447477,1.588544579930641011298802998,0.08007743402406498,1.5,6.566666666666666,1.5,17.0,long
2025-09-12 22:00:00+00:00,2025-09-17 05:00:00+00:00,0.9152,0.8784,17.10487198080652602104028912,-0.6444842084416206100311644296,-4.116958041958041958041958043,ranging,range_rsi_bb,signal_exit,-6.861888111888111888111888112,4.239510489510489510489510490,-0.6269479251712754,1.5,6.566666666666666,1.5,103.0,long
2025-09-17 14:00:00+00:00,2025-09-17 19:00:00+00:00,0.8649,0.8827,17.98786704308924676026291819,0.3043061431280537142173958659,1.955983350676378772112382935,ranging,range_rsi_bb,signal_exit,-0.4740432419932940224303387675,2.266157937333795814545034108,0.2978654848745754,1.5,6.566666666666666,1.5,5.0,long
2025-09-17 21:00:00+00:00,2025-09-20 21:00:00+00:00,0.8907,0.896,17.51807805887178351867520751,0.07714961577127133461624561387,0.4944425732569888851465139777,ranging,range_rsi_bb,signal_exit,-0.5838104861345009543056023352,5.377792747277422252161221511,0.07529582333862775,1.5,6.566666666666666,1.5,72.0,long
2025-09-21 09:00:00+00:00,2025-09-22 06:00:00+00:00,0.8854,0.8241,17.63601148565934976313129000,-1.095621341136250010619744573,-7.016501016489722159475943074,ranging,trend_macd,stop_loss,-11.07973797153828777953467359,0.4969505308335215721707702733,-1.0685026928664552,1.5,6.566666666666666,1.5,21.0,long
2025-09-22 17:00:00+00:00,2025-09-24 13:00:00+00:00,0.8222,0.817,18.79175549529597516259241362,-0.1130699928151958825533185528,-0.7318170761371928971053271712,trending_down,range_rsi_bb,stop_loss,-3.904159571880321089759182681,0.8878618341036244222816832887,-0.11144422479246592,1.5,6.566666666666666,1.5,44.0,long
2025-09-25 01:00:00+00:00,2025-09-29 13:00:00+00:00,0.8034,0.8067,19.21038196329359148157889556,0.04789724534907991164102066030,0.3103435399551904406273338313,ranging,range_rsi_bb,signal_exit,-6.123973114264376400298730396,1.132686084142394822006472492,0.04726043755662799,1.5,6.566666666666666,1.5,108.0,long
2025-09-30 09:00:00+00:00,2025-09-30 19:00:00+00:00,0.7866,0.801,19.62980607184392751467917340,0.2669457327710055702721220791,1.728832951945080091533180778,ranging,range_rsi_bb,signal_exit,-1.080600050851767098906687007,1.919654207983727434528349860,0.2632740535956975,1.5,6.566666666666666,1.5,10.0,long
2025-09-30 20:00:00+00:00,2025-10-02 15:00:00+00:00,0.8088,0.8538,19.14051349657280442456411487,0.8449809369224023386876923279,5.458234421364985163204747774,ranging,range_rsi_bb,signal_exit,-1.483679525222551928783382789,6.849653808110781404549950544,0.8312032113753784,1.5,6.566666666666666,1.5,43.0,long
2025-10-02 19:00:00+00:00,2025-10-03 02:00:00+00:00,0.8743,0.8625,17.85153203313101288961524644,-0.2260450243695214507147530580,-1.448301498341530367150863548,trending_up,range_rsi_bb,signal_exit,-2.264668877959510465515269358,0.09150177284684890769758664074,-0.2205535276662229,1.5,6.566666666666666,1.5,7.0,long
2025-10-03 16:00:00+00:00,2025-10-05 02:00:00+00:00,0.8775,0.8596,17.74779225402964826414062335,-0.3329414835686945895759724378,-2.137846153846153846153846154,ranging,range_rsi_bb,signal_exit,-5.059829059829059829059829060,0.01139601139601139601139601140,-0.32556032799687623,1.5,6.566666666666666,1.5,34.0,long
2025-10-05 04:00:00+00:00,2025-10-06 06:00:00+00:00,0.8675,0.8459,17.89480862291148376178328661,-0.4016650848690088733686114729,-2.587423631123919308357348704,ranging,range_rsi_bb,signal_exit,-4.680115273775216138328530259,1.740634005763688760806916427,-0.3940239032168405,1.5,6.566666666666666,1.5,26.0,long
2025-10-06 13:00:00+00:00,2025-10-07 12:00:00+00:00,0.8649,0.8702,17.87894174776894534899029876,0.07920013615426687410695722545,0.5121748178980228928199791883,ranging,range_rsi_bb,signal_exit,-1.953983119435772921725054920,1.861486877095617990519135160,0.07799616516213546,1.5,6.566666666666666,1.5,23.0,long
2025-10-07 14:00:00+00:00,2025-10-09 21:00:00+00:00,0.8392,0.8121,18.44063005012929082871514893,-0.5147167100222137785401801084,-3.326036701620591039084842707,ranging,range_rsi_bb,signal_exit,-5.397998093422306959008579600,1.465681601525262154432793136,-0.5065030510082118,1.5,6.566666666666666,1.5,55.0,long
2025-10-10 15:00:00+00:00,2025-10-10 20:00:00+00:00,0.7832,0.7178,19.66058379924051174243708627,-1.299914547521424307284106783,-8.442007150153217568947906027,ranging,trend_macd,stop_loss,-10.29111338100102145045965271,0.8299284984678243105209397344,-1.2855848452009977,1.5,6.566666666666666,1.5,5.0,long
2025-10-11 09:00:00+00:00,2025-10-11 19:00:00+00:00,0.6668,0.6315,22.80021303154912290129590574,-0.8192458545431073095279138371,-5.388647270545890821835632873,trending_down,trend_macd,stop_loss,-6.418716256748650269946010798,1.214757048590281943611277744,-0.8206061833318615,1.5,6.566666666666666,1.5,10.0,long
2025-10-14 05:00:00+00:00,2025-10-16 19:00:00+00:00,0.6967,0.6434,21.64532104385745522341742914,-1.167622211197220250098895747,-7.742701306157600114827041769,ranging,trend_macd,stop_loss,-8.324960528204392134347638869,1.765465767188172814697861346,-1.1790915694656243,1.5,6.566666666666666,1.5,62.0,long
2025-10-17 03:00:00+00:00,2025-10-17 07:00:00+00:00,0.652,0.6092,22.86066233063789266355841798,-0.9923630632431264102109400777,-6.657852760736196319018404909,trending_down,trend_macd,stop_loss,-6.886503067484662576687116564,0.04601226993865030674846625767,-1.01388620721871,1.5,6.566666666666666,1.5,4.0,long
2025-10-17 14:00:00+00:00,2025-10-18 09:00:00+00:00,0.6142,0.6359,24.02523181388706782010492919,0.5060698854508985852694722389,3.429518072289156626506024096,trending_down,range_rsi_bb,stop_loss,-0.2279387821556496255291436014,4.054054054054054054054054054,0.5222616353739833,1.5,6.566666666666666,1.5,19.0,long
2025-10-19 10:00:00+00:00,2025-10-20 03:00:00+00:00,0.6446,0.6627,23.00994083603331033648598874,0.4012312413401636423304071315,2.705134967421656841452063296,ranging,range_rsi_bb,signal_exit,-0.9928637914986037852932050884,3.195780328886130933912503878,0.4119494874246178,1.5,6.566666666666666,1.5,17.0,long
2025-10-20 06:00:00+00:00,2025-10-20 18:00:00+00:00,0.6734,0.6642,22.11522505065057378860770628,-0.2181490029446273899655841363,-1.464835164835164835164835165,ranging,range_rsi_bb,signal_exit,-2.925452925452925452925452925,0.1485001485001485001485001485,-0.22307134489875607,1.5,6.566666666666666,1.5,12.0,long
2025-10-21 02:00:00+00:00,2025-10-21 14:00:00+00:00,0.6529,0.6743,22.75948874049073714313614917,0.4717063357887888708074968868,3.174406494103231735334660745,ranging,range_rsi_bb,signal_exit,-2.450604993107673456884668403,3.446163271557665798744064941,0.4834121564624211,1.5,6.566666666666666,1.5,12.0,long
2025-10-21 15:00:00+00:00,2025-10-22 06:00:00+00:00,0.6804,0.6351,21.94360104208512729478941258,-1.007981508228284530798881146,-6.751190476190476190476190477,ranging,range_rsi_bb,stop_loss,-7.025279247501469723691945914,0.5291005291005291005291005291,-1.028100072516316,1.5,6.566666666666666,1.5,15.0,long
2025-10-22 14:00:00+00:00,2025-10-23 08:00:00+00:00,0.6397,0.6403,23.10337489885958719986694411,-0.00093106600842404136415463784,-0.006299828044395810536188838465,trending_down,range_rsi_bb,stop_loss,-5.252462091605440050023448491,0.5627637955291542910739409098,-0.0009593646768115447,1.5,6.566666666666666,1.5,18.0,long
2025-10-24 05:00:00+00:00,2025-10-24 17:00:00+00:00,0.6524,0.648,22.65341701854569945669874457,-0.1143544491096186908574152626,-0.7737584304107909258123850398,ranging,range_rsi_bb,signal_exit,-1.517473942366646229307173513,1.824034334763948497854077253,-0.11783123305748085,1.5,6.566666666666666,1.5,12.0,long
2025-10-26 03:00:00+00:00,2025-10-26 06:00:00+00:00,0.6479,0.6544,22.78428167237655737293046561,0.1331877969440444037792023298,0.9022379996913103874054638063,ranging,range_rsi_bb,signal_exit,-0.04630344188918042907856150641,1.049544682821423059114060812,0.13739664969918433,1.5,6.566666666666666,1.5,3.0,long
2025-10-26 09:00:00+00:00,2025-10-27 16:00:00+00:00,0.6636,0.6833,22.27533795219164885848180986,0.4236034192354429288470910335,2.865687160940325497287522604,ranging,range_rsi_bb,signal_exit,-0.5726341169379144062688366486,4.550934297769740807715491260,0.43639906004167395,1.5,6.566666666666666,1.5,31.0,long
2025-10-28 05:00:00+00:00,2025-10-28 13:00:00+00:00,0.6582,0.6721,22.55462591607367763873532767,0.2983503361552310004374270409,2.009708295350957155879671833,ranging,range_rsi_bb,signal_exit,-0.2734731084776663628076572470,2.218170768763293831662108782,0.3060469485306026,1.5,6.566666666666666,1.5,8.0,long
2025-10-29 10:00:00+00:00,2025-10-30 12:00:00+00:00,0.6458,0.619,23.05699493400894901189409528,-0.6321997440955913729571241985,-4.245741715701455558996593373,trending_down,trend_macd,stop_loss,-4.877671105605450603902136884,2.260761845772685041808609477,-0.6465596521372775,1.5,6.566666666666666,1.5,26.0,long
2025-10-31 01:00:00+00:00,2025-10-31 17:00:00+00:00,0.6113,0.6021,24.20313653978184290191009014,-0.2372415646765956023088128946,-1.603484377556028136757729430,trending_down,range_rsi_bb,stop_loss,-2.208408310158678226729919843,1.423196466546703746114837232,-0.24418543820650174,1.5,6.566666666666666,1.5,16.0,long
2025-11-02 14:00:00+00:00,2025-11-02 23:00:00+00:00,0.6002,0.6106,24.59145473520018531421412223,0.2407355869847686941149677282,1.631022992335888037320893036,ranging,range_rsi_bb,signal_exit,-1.332889036987670776407864045,1.949350216594468510496501166,0.2483791358887139,1.5,6.566666666666666,1.5,9.0,long
2025-11-03 14:00:00+00:00,2025-11-03 20:00:00+00:00,0.5782,0.5467,25.58959092029551457922615240,-0.8200619433454342670660867381,-5.542493946731234866828087166,trending_down,trend_macd,stop_loss,-9.045313040470425458318920789,0.2421307506053268765133171913,-0.8440346111773455,1.5,6.566666666666666,1.5,6.0,long
2025-11-04 01:00:00+00:00,2025-11-04 05:00:00+00:00,0.559,0.534,26.24846543580152305840545315,-0.6702283164377560897733248408,-4.567799642218246869409660108,trending_down,trend_macd,stop_loss,-4.847942754919499105545617174,0.7692307692307692307692307692,-0.6956040064291746,1.5,6.566666666666666,1.5,4.0,long
2025-11-04 11:00:00+00:00,2025-11-04 17:00:00+00:00,0.5462,0.5247,26.67952751949357007722931084,-0.5876085897585900328799524025,-4.032350787257414866349322593,trending_down,trend_macd,stop_loss,-5.474185280117173196631270597,1.373123398022702306847308678,-0.6140635716635657,1.5,6.566666666666666,1.5,6.0,long
2025-11-05 02:00:00+00:00,2025-11-05 17:00:00+00:00,0.5292,0.5468,27.37002389018064903864447604,0.4667464914040286441858119788,3.222448979591836734693877551,trending_down,range_rsi_bb,stop_loss,-1.152683295540438397581254724,3.817082388510959939531368103,0.490728271003833,1.5,6.566666666666666,1.5,15.0,long
2025-11-06 12:00:00+00:00,2025-11-07 14:00:00+00:00,0.5295,0.537,27.48673959658961995822196132,0.1913901678110535237690995167,1.315014164305949008498583570,ranging,range_rsi_bb,signal_exit,-2.398489140698772426817752597,3.852691218130311614730878187,0.20025596410750493,1.5,6.566666666666666,1.5,26.0,long
2025-11-07 16:00:00+00:00,2025-11-09 07:00:00+00:00,0.5674,0.5629,25.70133440529760626796597365,-0.1301232859605812507740849280,-0.8922982023264011279520620374,ranging,range_rsi_bb,signal_exit,-3.454353189989425449418399718,4.547056750088121254846669017,-0.13588297497356364,1.5,6.566666666666666,1.5,39.0,long
2025-11-09 15:00:00+00:00,2025-11-10 20:00:00+00:00,0.5754,0.5915,25.31007759588421030383694944,0.3925213383957702754970553304,2.695255474452554744525547445,ranging,range_rsi_bb,signal_exit,-1.042752867570385818561001043,4.814042405283281195689954814,0.4104449961095261,1.5,6.566666666666666,1.5,29.0,long
2025-11-11 21:00:00+00:00,2025-11-12 23:00:00+00:00,0.5563,0.5458,26.28491254616419225265565164,-0.2903378870024204347843837969,-1.985583318353406435376595362,ranging,trend_macd,end_of_simulation,-3.037929174905626460542872551,4.422074420276829049074240518,-0.30237309416549335,1.5,6.566666666666666,1.5,26.0,long
